Age,Calibrated_prob,Calibrated_prob_mean,q30
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.800000011920929,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.13450293242931366,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.32258063554763794,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.32258063554763794,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.13450293242931366,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.13450293242931366,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.32258063554763794,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.4642857015132904,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.13450293242931366,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.6756756901741028,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.13450293242931366,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.13450293242931366,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.5555555820465088,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.32258063554763794,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.3764258623123169,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.09271523356437683,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.20663265883922577,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.17382413148880005,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.32258063554763794,0.21275420926679345,0.0031497580044789197
78.0,0.2640332579612732,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.1924528330564499,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
78.0,0.08797653764486313,0.21275420926679345,0.0031497580044789197
